generation,paramsIndv0,fitnessIndv0,paramsIndv1,fitnessIndv1,paramsIndv2,fitnessIndv2,paramsIndv3,fitnessIndv3,paramsIndv4,fitnessIndv4,paramsIndv5,fitnessIndv5,paramsIndv6,fitnessIndv6,paramsIndv7,fitnessIndv7,paramsIndv8,fitnessIndv8,paramsIndv9,fitnessIndv9,paramsIndv10,fitnessIndv10,paramsIndv11,fitnessIndv11,paramsIndv12,fitnessIndv12,paramsIndv13,fitnessIndv13,paramsIndv14,fitnessIndv14,paramsIndv15,fitnessIndv15,paramsIndv16,fitnessIndv16,paramsIndv17,fitnessIndv17,paramsIndv18,fitnessIndv18,paramsIndv19,fitnessIndv19,paramsBestIndv,fitnessBestIndv
0,[ 0.530508 0.349601 0.492973 0.538084 0.549013 0.643269 0.354445 0.667229 0.752310 0.789410 ],4.68972,[ 0.262338 0.389995 0.588604 0.873465 0.736177 0.596949 0.767041 0.509273 0.831058 0.737875 ],5.94159,[ 0.492433 0.685213 0.286094 0.705562 0.627639 0.484457 0.708547 0.848931 0.457934 0.547813 ],5.04529,[ 0.610432 0.292379 0.694044 0.792145 0.579430 0.699116 0.388530 0.859703 0.840197 0.685177 ],6.23834,[ 0.146733 0.352729 0.255942 0.536862 0.382471 0.804506 0.698459 0.474148 0.694387 0.657880 ],3.36427,[ 0.339549 0.329122 0.316503 0.630134 0.822575 0.441194 0.649309 0.716345 0.794242 0.784611 ],5.00321,[ 0.262757 0.587909 0.731245 0.805557 0.424044 0.475797 0.384198 0.691428 0.680281 0.365833 ],4.17414,[ 0.148454 0.713875 0.550690 0.604721 0.838037 0.718457 0.651041 0.656875 0.890987 0.456273 ],5.81486,[ 0.397419 0.614678 0.389868 0.606377 0.711869 0.772512 0.731087 0.732464 0.858070 0.511542 ],6.00781,[ 0.309433 0.250316 0.421147 0.710724 0.611620 0.820905 0.793306 0.478354 0.649843 0.532325 ],4.51198,[ 0.274196 0.459925 0.480969 0.987307 0.735908 0.849987 0.629748 0.746571 0.793390 0.725961 ],6.68396,[ 0.417614 0.358593 0.389408 0.599148 0.662289 0.862634 0.492737 0.747757 0.736465 0.860262 ],5.60985,[ 0.207118 0.618485 0.383078 0.920261 0.632180 0.727739 0.476486 0.820386 0.577789 0.813909 ],5.7109,[ 0.409026 0.521904 0.682581 0.635711 0.595776 0.901775 0.346533 0.431726 0.454696 0.746495 ],4.80849,[ 0.398056 0.705112 0.554936 0.911836 0.782106 0.920426 0.455144 0.700419 0.792385 0.427387 ],6.65165,[ 0.565636 0.449012 0.618000 0.677013 0.803150 0.858529 0.443366 0.386562 0.567239 0.482638 ],5.05833,[ 0.386985 0.391107 0.597431 0.961227 0.613699 0.747049 0.358632 0.516161 0.782656 0.427166 ],4.92027,[ 0.346783 0.496165 0.601863 0.923606 0.852719 0.727321 0.331684 0.679204 0.515002 0.807399 ],5.91953,[ 0.509238 0.358142 0.275403 0.739109 0.812352 0.881338 0.365208 0.556136 0.843776 0.765878 ],5.5692,[ 0.261682 0.252732 0.463902 0.504693 0.437087 0.658493 0.380219 0.513869 0.625748 0.563379 ],2.67964,[ 0.274196 0.459925 0.480969 0.987307 0.735908 0.849987 0.629748 0.746571 0.793390 0.725961 ],6.68396
1,[ 0.402352 0.404763 0.486971 0.762695 0.622461 0.746628 0.492097 0.706900 0.772850 0.757685 ],5.66684,[ 0.268267 0.424960 0.534786 0.930386 0.736042 0.723468 0.678395 0.627922 0.812224 0.731918 ],6.29277,[ 0.383315 0.572569 0.383531 0.846435 0.681774 0.647222 0.669148 0.797751 0.625662 0.636887 ],5.84462,[ 0.422314 0.376152 0.587507 0.889726 0.657669 0.774551 0.509139 0.803137 0.816793 0.705569 ],6.44115,[ 0.190464 0.406327 0.368455 0.762084 0.559189 0.827246 0.664104 0.610359 0.743888 0.691920 ],5.00412,[ 0.306872 0.394524 0.398736 0.788721 0.779242 0.645590 0.639529 0.731458 0.793816 0.755286 ],5.82358,[ 0.268476 0.523917 0.606107 0.896432 0.579976 0.642892 0.506973 0.719000 0.736835 0.545897 ],5.40905,[ 0.211325 0.586900 0.515830 0.796014 0.766973 0.784222 0.640395 0.701723 0.842188 0.591117 ],6.22941,[ 0.335807 0.537302 0.435418 0.796842 0.723888 0.811250 0.680418 0.739518 0.805730 0.618751 ],6.32589,[ 0.291814 0.355120 0.451058 0.849015 0.673764 0.835446 0.711527 0.592462 0.721616 0.629143 ],5.57797,[ 0.274196 0.459925 0.480969 0.987307 0.735908 0.849987 0.629748 0.746571 0.793390 0.725961 ],6.68396,[ 0.345905 0.409259 0.435188 0.793228 0.699099 0.856310 0.561243 0.747164 0.744928 0.793111 ],6.12691,[ 0.240657 0.539205 0.432023 0.953784 0.684044 0.788863 0.553117 0.783479 0.685589 0.749935 ],6.17743,[ 0.341611 0.490914 0.581775 0.811509 0.665842 0.875881 0.488141 0.569149 0.624043 0.736228 ],5.72622,[ 0.336126 0.582519 0.517952 0.949572 0.759007 0.885206 0.522446 0.723495 0.792888 0.576674 ],6.64781,[ 0.419916 0.434469 0.549484 0.832160 0.769529 0.854258 0.536557 0.566566 0.680314 0.604300 ],5.85115,[ 0.330590 0.425516 0.539200 0.974267 0.654804 0.798518 0.494190 0.631366 0.788023 0.576564 ],5.78211,[ 0.310489 0.478045 0.541416 0.955456 0.794314 0.788654 0.480716 0.692887 0.654196 0.766680 ],6.28175,[ 0.371717 0.409033 0.378186 0.863208 0.774130 0.865662 0.497478 0.651354 0.818583 0.745919 ],6.10658,[ 0.267939 0.356329 0.472435 0.746000 0.586497 0.754240 0.504984 0.610220 0.709569 0.644670 ],4.6618,[ 0.274196 0.459925 0.480969 0.987307 0.735908 0.849987 0.629748 0.746571 0.793390 0.725961 ],6.68396
2,[ 0.338274 0.432344 0.483970 0.875001 0.679184 0.798307 0.540923 0.726735 0.783120 0.741823 ],6.1554,[ 0.271231 0.442442 0.507878 0.938846 0.735975 0.786727 0.654072 0.687247 0.802807 0.728939 ],6.46837,[ 0.328755 0.516247 0.412250 0.916871 0.708841 0.748604 0.649448 0.772161 0.709526 0.681424 ],6.24429,[ 0.348255 0.418038 0.534238 0.938516 0.696789 0.792269 0.569444 0.774854 0.805092 0.715765 ],6.54256,[ 0.232330 0.433126 0.424712 0.874696 0.627549 0.838617 0.646926 0.678465 0.768639 0.708941 ],5.82404,[ 0.290534 0.427224 0.439852 0.888014 0.757575 0.747789 0.634639 0.719015 0.793603 0.740623 ],6.23377,[ 0.271336 0.491921 0.523538 0.941870 0.657942 0.746439 0.568361 0.732785 0.765113 0.635929 ],6.02651,[ 0.242760 0.523412 0.478399 0.891661 0.751441 0.817104 0.635072 0.724147 0.817789 0.658539 ],6.43669,[ 0.305002 0.498613 0.458194 0.892075 0.729898 0.830618 0.635083 0.743044 0.799560 0.672356 ],6.48492,[ 0.283005 0.387523 0.466013 0.918161 0.704836 0.842716 0.670638 0.669517 0.757503 0.677552 ],6.11097,[ 0.274196 0.459925 0.480969 0.987307 0.735908 0.849987 0.629748 0.746571 0.793390 0.725961 ],6.68396,[ 0.310050 0.434592 0.458079 0.890267 0.717503 0.833149 0.595496 0.746867 0.769159 0.759536 ],6.38543,[ 0.257426 0.499565 0.456496 0.950545 0.709976 0.819425 0.591433 0.765025 0.739490 0.737948 ],6.4107,[ 0.307903 0.475420 0.511372 0.899408 0.700875 0.862934 0.558945 0.657860 0.708716 0.731094 ],6.18509,[ 0.305161 0.521222 0.499461 0.968439 0.727458 0.867596 0.576097 0.735033 0.793139 0.651317 ],6.64588,[ 0.347056 0.447197 0.515227 0.909734 0.752719 0.852122 0.583153 0.656569 0.736852 0.645130 ],6.24755,[ 0.302393 0.442720 0.510084 0.980787 0.695356 0.824252 0.561969 0.688968 0.770706 0.651262 ],6.21304,[ 0.292342 0.468985 0.511192 0.951382 0.765111 0.819320 0.555232 0.719729 0.723793 0.746320 ],6.46285,[ 0.322956 0.434479 0.429577 0.925258 0.755019 0.857825 0.563613 0.698962 0.785986 0.735940 ],6.37527,[ 0.271067 0.408127 0.456702 0.866653 0.661203 0.802113 0.567366 0.678395 0.751479 0.685315 ],5.65288,[ 0.274196 0.459925 0.480969 0.987307 0.735908 0.849987 0.629748 0.746571 0.793390 0.725961 ],6.68396
3,[ 0.306235 0.446134 0.482469 0.931154 0.707546 0.824147 0.585336 0.716653 0.788255 0.733892 ],6.39968,[ 0.272713 0.451184 0.494423 0.963077 0.735942 0.818357 0.641910 0.716909 0.798098 0.707450 ],6.55616,[ 0.301475 0.488086 0.446609 0.952089 0.722375 0.799296 0.639598 0.759366 0.751458 0.683692 ],6.44413,[ 0.311225 0.438982 0.487603 0.962912 0.716349 0.821128 0.599596 0.760712 0.799241 0.720863 ],6.59326,[ 0.253263 0.446525 0.452840 0.931001 0.681729 0.824302 0.638337 0.712518 0.781014 0.717451 ],6.234,[ 0.282365 0.443575 0.460411 0.937660 0.726742 0.798888 0.632194 0.732793 0.793496 0.733292 ],6.43887,[ 0.272766 0.475923 0.502253 0.964588 0.696925 0.778213 0.599055 0.739678 0.779251 0.680945 ],6.33523,[ 0.258478 0.491669 0.479684 0.939484 0.723674 0.833546 0.632410 0.735359 0.805589 0.692250 ],6.54032,[ 0.289599 0.479269 0.469581 0.919691 0.732903 0.840302 0.632416 0.744808 0.796475 0.699158 ],6.56444,[ 0.278600 0.423724 0.473491 0.932734 0.720372 0.846352 0.650193 0.708044 0.775446 0.701756 ],6.37746,[ 0.274196 0.459925 0.480969 0.987307 0.735908 0.849987 0.629748 0.746571 0.793390 0.725961 ],6.68396,[ 0.292123 0.447258 0.469524 0.938787 0.726706 0.821568 0.612622 0.746719 0.781274 0.742748 ],6.5147,[ 0.265811 0.479745 0.468732 0.968926 0.702942 0.834706 0.610591 0.755798 0.766440 0.731954 ],6.52733,[ 0.291049 0.467672 0.496170 0.943357 0.718392 0.856460 0.594347 0.702215 0.751053 0.708527 ],6.41453,[ 0.289678 0.490573 0.490215 0.977873 0.731683 0.858792 0.602923 0.720802 0.793264 0.688639 ],6.64492,[ 0.310626 0.453561 0.498098 0.948520 0.744314 0.831054 0.606451 0.701570 0.765121 0.685545 ],6.44576,[ 0.288294 0.451323 0.495527 0.964047 0.715632 0.837120 0.595859 0.717770 0.782048 0.688611 ],6.4285,[ 0.283269 0.464455 0.496081 0.969344 0.750510 0.834653 0.592490 0.733150 0.758591 0.716140 ],6.55341,[ 0.298576 0.447202 0.455273 0.956282 0.745464 0.853906 0.596681 0.722767 0.789688 0.710950 ],6.50962,[ 0.272631 0.434026 0.468835 0.926980 0.698556 0.806050 0.598557 0.712483 0.772435 0.705638 ],6.14842,[ 0.274196 0.459925 0.480969 0.987307 0.735908 0.849987 0.629748 0.746571 0.793390 0.725961 ],6.68396
